job_title,location,job_desc,applicants,company,level,job_length
"Engineer, Software","Houston, TX","
        Benefitfocus, Inc. (NASDAQ: BNFT) is a leading provider of cloud-based benefits software solutions for consumers, employers, insurance carriers and brokers. Benefitfocus has served numerous consumers on its platform that consists of an integrated portfolio of products and services enabling clients to more efficiently shop, enroll, manage and exchange benefits information. With a user-friendly interface and consumer-centric design, the Benefitfocus Platform provides one place for consumers to access all their benefits. Benefitfocus solutions support the administration of all types of benefits including core medical, dental and other voluntary benefits plans as well as wellness programs.<br><br><strong><u>Key Responsibilities<br></u></strong><ul><li> Completes all assigned tasks with minimal assistance, with high quality, and on time.</li><li> Provides assistance to other team members by being available to answer questions and performing code reviews.</li><li> Shows initiative in improving Benefitfocus coding standards and product lines by suggesting new ideas and methods.</li><li> Maintains great working relationships with other team members.</li><li> Other duties as assigned.<br></li></ul><strong><u>Education, Experience &amp; Certifications<br></u></strong><ul><li> Bachelor's degree or comparable work experience in software development.</li><li> 2-5 years of experience in software development recommended in addition to education requirements.</li><li> Fundamental knowledge of technical competencies [as provided by the hiring manager].</li><li> Proven track record of working both independently and collaboratively with multiple engineering teams to complete coding assignments.</li><li> Great verbal and written communication skills.<br></li></ul>
      ","
            Be among the first 25 applicants
          ","
        
          Benefitfocus
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer-Remote OK,"Houston, TX","
        <strong><strong>Splunk Cloud Infrastructure Team<br></strong></strong>The Cloud organization builds robust and resilient auto-scaling platform solutions for hosting Splunk's enterprise software. The teams are fast-paced, high-velocity, and use state-of-the-art technology. The focus is always on automation, solving complex challenges that span across multiple groups within Splunk, ensuring smooth and expedient services to Splunk users.<br><br>We have a substantial AWS, GCP and Kubernetes presence of large-scale containerized systems. This is an incredible opportunity to utilize your existing cloud experience and drive the growth of the Splunk Cloud.<br><strong><strong>What we’re looking for<br></strong></strong>Splunk's Cloud group is looking for a Software Engineer to help lead, design and develop continuous build and delivery for Cloud Infrastructure.You will be working on services and tooling to empower Splunk engineers to build, test, and deliver products to the cloud.<br><strong><strong>What you provide<br></strong></strong><ul><li><strong>Desire</strong> <strong>to</strong> <strong>learn</strong> <strong>and</strong> <strong>adapt</strong> . Our agile team has a lot of projects going on at once, and you'll have the opportunity to understand the code and features. You'll constantly be learning new areas and new technologies. </li><li><strong>Passion</strong> . Our customers are passionate about Splunk, and we want the same from our engineers. We want you to actively own your work and be passionate about your projects. </li><li><strong>Cloud and container experience</strong> . Building and scaling secure container services on different cloud providers is a plus. You will use Kubernetes, Docker, and AWS. </li><li><strong>Drive for automation</strong> . You constantly consider, ""How can I automate this manual process!"". In this role, you will work on automating CICD pipelines. </li><li><strong>Ability</strong> <strong>to</strong> <strong>work</strong> <strong>with</strong> <strong>multiple</strong> <strong>programming</strong> <strong>languages</strong> . We have code in several languages, ranging from Go to Python to Shell. In this position you'll be mostly using Go. </li><li><strong>Knowledge of technical excellence. </strong> You know continuous delivery, testing <strong>, </strong> security practices, performance, and disaster recovery. </li><li><strong>Operational excellence. </strong> Data excites you and you make decisions based on numbers rather than assumptions. If an issue arises, you strive to be alerted before our customers notice. </li><li><strong>Keeping calm and carrying on</strong> . Capable in debugging through a product outage, skilled in identifying performance bottlenecks, spotting anomalous system behavior, and figuring out the root cause of incidents. </li></ul><strong><strong>What we provide<br></strong></strong><ul><li><strong>Opportunities</strong> <strong>to</strong> <strong>develop</strong> <strong>and</strong> <strong>grow</strong> <strong>as</strong> <strong>an</strong> <strong>engineer</strong> . We are always expanding into new areas, working with open-source projects and contributing back, and exploring new technologies. </li><li><strong>A team of incredibly capable and dedicated peers</strong> , all the way from engineering to product management and customer support. </li><li><strong>Breadth and depth. </strong> You are interested to work on an area that dynamically scales to meet the need of Splunk’s cloud offering. You want to go deep into optimizing how we automate every manual process and tedious task we encounter. </li><li><strong>Growth</strong> <strong>and</strong> <strong>mentorship</strong> . We believe in growing engineers through ownership and leadership opportunities. We also believe that mentors help both sides of the equation. </li><li><strong>A stable, collaborative, and supportive work environment. </strong> We work in an open environment, work together to get things done, and adapt to the changing needs for the team. We keep it real by being open and honest. We are a collaborative team that understands the value in open communication—it's how we interact with our customers. </li><li><strong>Balance</strong> . We don't expect people to work 12-hour days. We want you to be successful outside of work too. Want to work from home sometimes? No problem. We trust our colleagues to be responsible with their time and commitment, and believe that balance helps cultivate a positive environment. </li><li><strong>Fun</strong> . We have frequent group outings and team building events. We are committed to having every employee want to give it their all, be respectful and a part of the family, and have a smile on their face while doing it. <br></li></ul>We value diversity at our company. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or any other applicable legally protected characteristics in the location in which the candidate is applying.<br><br>For job positions in San Francisco, CA, and other locations where required, we will consider for employment qualified applicants with arrest and conviction records.<br><br>
      ","
            Be among the first 25 applicants
          ","
        
          Splunk
        
      ","
            Not Applicable
          ","
          Full-time
        "
Software Developer,"Houston, TX","
        Our company creates some of the world’s most cutting-edge software products, and we want you to be a part of our team. We are currently in search of an experienced Software Developer to create and maintain software, in-house hardware and network systems. The successful candidate will also help to develop critical products for our clients, and offer excellent technical support. This is a fantastic opportunity to engage in a positive and creative work environment that offers excellent benefits and flexible schedules.<br><br><strong><u>Responsibilities<br></u></strong><ul><li>Develop and implement new software programs</li> <li>Maintain and improve the performance of existing software</li> <li>Clearly and regularly communicate with management and technical support colleagues</li> <li>Design and update software database</li> <li>Test and maintain software products to ensure strong functionality and optimization</li> <li>Recommend improvements to existing software programs as necessary</li> <br><br></ul><strong><u>Requirements<br></u></strong><ul><li>Bachelor’s Degree in Computer Science required</li> <li>2+ years’ experience in web and software development</li> <li>Ability to work independently and multi-task effectively</li> <li>Demonstrated understanding of projects from the perspective of both client and business</li> <li>Flexible and willing to accept a change in priorities as necessary</li></ul>
      ","
            Be among the first 25 applicants
          ","
        
          HireOwl
        
      ","
            Entry level
          ","
          Full-time
        "
Software Programmer,"Houston, TX","
        Our company creates some of the world’s most cutting-edge software products, and we want you to be a part of our team. We are currently in search of an experienced Software Developer to create and maintain software, in-house hardware and network systems. The successful candidate will also help to develop critical products for our clients, and offer excellent technical support. This is a fantastic opportunity to engage in a positive and creative work environment that offers excellent benefits and flexible schedules.<br><br><strong><u>Responsibilities<br></u></strong><ul><li>Develop and implement new software programs</li> <li>Maintain and improve the performance of existing software</li> <li>Clearly and regularly communicate with management and technical support colleagues</li> <li>Design and update software database</li> <li>Test and maintain software products to ensure strong functionality and optimization</li> <li>Recommend improvements to existing software programs as necessary</li> <br><br></ul><strong><u>Requirements<br></u></strong><ul><li>Bachelor’s Degree in Computer Science required</li> <li>2+ years’ experience in web and software development</li> <li>Ability to work independently and multi-task effectively</li> <li>Demonstrated understanding of projects from the perspective of both client and business</li> <li>Flexible and willing to accept a change in priorities as necessary</li></ul>
      ","
            Be among the first 25 applicants
          ","
        
          CONFIDENTIAL
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer,"Houston, TX","
        <strong><u>Description<br><br></u></strong>Robert Half Technology is looking for an articulate Software Engineer with a developed knowledge of design patterns and Software Engineering techniques. As a part of an industrious and deeply passionate team, you will play a pivotal role as the Software Engineer in developing new platforms and maintaining existing systems. A full-time role, this Software Engineer opportunity will be based in the Houston, Texas area.<br><br>How you will make an impact<br><ul><li> Outline and enact back end and front end components and services</li><li> Develop high quality production-ready code in an agile environment</li><li> Champion top programming practices and standards</li><li> Refine solutions which account for scalability and optimize performance</li><li> Operate closely with the product team to build new features and infrastructure</li><li> Appraise new technologies and generate prototypes for ongoing improvements<br></li></ul><strong><u>Requirements<br></u></strong><ul><li> Experience documenting, crafting, and testing APIs</li><li> 3+ years software engineering experience</li><li> Strong familiarity with TSQL</li><li> Comprehensive knowledge of C#</li><li> WPF experience</li><li> You have been through the planning, launching and refactoring phases of code you wrote</li><li> Strong knowledge of relational database management systems</li><li> Comprehension of web application frameworks<br></li></ul>Robert Half Technology matches IT professionals with remote or on-site jobs on a temporary, project or full-time basis. From roles in software and applications to IT infrastructure and operations, we provide you unparalleled access to exciting career opportunities.<br><br>Our experienced staffing professionals can promote you to employers and advocate on your behalf. We provide access to top jobs, competitive compensation and benefits, and free online training. For more opportunities, get the Robert Half app and receive instant notifications when our AI matches you with jobs.<br><br>When you work with us, you’re working with the best. Robert Half has been recognized as one of FORTUNE’s “Most Admired Companies” every year since 1998 and was named to Forbes’ inaugural list of America’s Best Temporary Staffing Firms.<br><br>Questions? Call your local office at 1.888.490.4429. All applicants applying for U.S. job openings must be authorized to work in the United States. Benefits are available to temporary professionals. Visit<br><br>© 2020 Robert Half Technology. An Equal Opportunity Employer. M/F/Disability/Veterans. By clicking “Apply Now,” you’re agreeing to Robert Half’s Terms of Use (
      ","
            Be among the first 25 applicants
          ","
        
          Robert Half
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer,"Houston, TX","
        <strong><u>Description<br><br></u></strong>Robert Half Technology is looking for an articulate Software Engineer with a developed knowledge of design patterns and Software Engineering techniques. As a part of an industrious and deeply passionate team, you will play a pivotal role as the Software Engineer in developing new platforms and maintaining existing systems. A full-time role, this Software Engineer opportunity will be based in the Houston, Texas area.<br><br>How you will make an impact<br><ul><li> Outline and enact back end and front end components and services</li><li> Develop high quality production-ready code in an agile environment</li><li> Champion top programming practices and standards</li><li> Refine solutions which account for scalability and optimize performance</li><li> Operate closely with the product team to build new features and infrastructure</li><li> Appraise new technologies and generate prototypes for ongoing improvements<br></li></ul><strong><u>Requirements<br></u></strong><ul><li> Experience documenting, crafting, and testing APIs</li><li> 3+ years software engineering experience</li><li> Strong familiarity with TSQL</li><li> Comprehensive knowledge of C#</li><li> WPF experience</li><li> You have been through the planning, launching and refactoring phases of code you wrote</li><li> Strong knowledge of relational database management systems</li><li> Comprehension of web application frameworks<br></li></ul>Robert Half Technology matches IT professionals with remote or on-site jobs on a temporary, project or full-time basis. From roles in software and applications to IT infrastructure and operations, we provide you unparalleled access to exciting career opportunities.<br><br>Our experienced staffing professionals can promote you to employers and advocate on your behalf. We provide access to top jobs, competitive compensation and benefits, and free online training. For more opportunities, get the Robert Half app and receive instant notifications when our AI matches you with jobs.<br><br>When you work with us, you’re working with the best. Robert Half has been recognized as one of FORTUNE’s “Most Admired Companies” every year since 1998 and was named to Forbes’ inaugural list of America’s Best Temporary Staffing Firms.<br><br>Questions? Call your local office at 1.888.490.4429. All applicants applying for U.S. job openings must be authorized to work in the United States. Benefits are available to temporary professionals. Visit<br><br>© 2020 Robert Half Technology. An Equal Opportunity Employer. M/F/Disability/Veterans. By clicking “Apply Now,” you’re agreeing to Robert Half’s Terms of Use (
      ","
            Be among the first 25 applicants
          ","
        
          The Home Depot
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer,"Houston, TX","
        <strong><u>Description<br><br></u></strong>Robert Half Technology is looking for an articulate Software Engineer with a developed knowledge of design patterns and Software Engineering techniques. As a part of an industrious and deeply passionate team, you will play a pivotal role as the Software Engineer in developing new platforms and maintaining existing systems. A full-time role, this Software Engineer opportunity will be based in the Houston, Texas area.<br><br>How you will make an impact<br><ul><li> Outline and enact back end and front end components and services</li><li> Develop high quality production-ready code in an agile environment</li><li> Champion top programming practices and standards</li><li> Refine solutions which account for scalability and optimize performance</li><li> Operate closely with the product team to build new features and infrastructure</li><li> Appraise new technologies and generate prototypes for ongoing improvements<br></li></ul><strong><u>Requirements<br></u></strong><ul><li> Experience documenting, crafting, and testing APIs</li><li> 3+ years software engineering experience</li><li> Strong familiarity with TSQL</li><li> Comprehensive knowledge of C#</li><li> WPF experience</li><li> You have been through the planning, launching and refactoring phases of code you wrote</li><li> Strong knowledge of relational database management systems</li><li> Comprehension of web application frameworks<br></li></ul>Robert Half Technology matches IT professionals with remote or on-site jobs on a temporary, project or full-time basis. From roles in software and applications to IT infrastructure and operations, we provide you unparalleled access to exciting career opportunities.<br><br>Our experienced staffing professionals can promote you to employers and advocate on your behalf. We provide access to top jobs, competitive compensation and benefits, and free online training. For more opportunities, get the Robert Half app and receive instant notifications when our AI matches you with jobs.<br><br>When you work with us, you’re working with the best. Robert Half has been recognized as one of FORTUNE’s “Most Admired Companies” every year since 1998 and was named to Forbes’ inaugural list of America’s Best Temporary Staffing Firms.<br><br>Questions? Call your local office at 1.888.490.4429. All applicants applying for U.S. job openings must be authorized to work in the United States. Benefits are available to temporary professionals. Visit<br><br>© 2020 Robert Half Technology. An Equal Opportunity Employer. M/F/Disability/Veterans. By clicking “Apply Now,” you’re agreeing to Robert Half’s Terms of Use (
      ","
            Be among the first 25 applicants
          ","
        
          NOV
        
      ","
            Entry level
          ","
          Full-time
        "
Entry Level Back End Developer,"Houston, TX","
        SunIRef:Event137 Targeted Start Date: ASAP Location: on site in Houston, Texas (this is not a remote position) Immediate Supervisor: CTO ???????Company Background PCS Software, Inc. is an AI platform for the transportation logistics marketspace providing the trucking industry's most effective transportation management platform (TMP) to improve fleet management and delivery systems and increase profits for our customers. Through innovation and invention, our software individualizes work routines, consolidates workflows, and streamlines management controls to improve accountability, transparency, and eliminate costly and redundant manual processes. Trucking companies and freight brokers trust PCS to optimize their dispatch, accounting, and fleet operations. TL, LTL, Intermodal, and freight brokerage services use our TMP to automate operations, easily access information, and reduce inefficiencies to maximize sales and revenue. Founded in 1997 and located in Houston, Texas, PCS Software is the leading developer of hosted software solutions designed specifically for the ground transportation industry. Job Description: Entry Level Backend Developer PCS is looking for recent college graduates to join our team. As an entry-level backend developer you will be responsible for developing software features that drive backend processing within PCS Software's AI Transportation Management Platform. You will have the opportunity to contribute key programming deliverables as you gain experience in backend services such as database access, REST API's to support user interface actions, and various system maintenance services. Role and Responsibilities Contribute towards development and design to our Transportation Management Platform and its features in a SAFe Agile environment. Experience developing new enhancements to help solve our client's problems and meet their expectations. Hands-on work with product owners and clients to create the best possible software experience. Collaborate with team members on architectural designs and code reviews. You should take organized ownership of your own work. WHAT WE VALUE Our guiding principle at PCS Software is customer service. We believe that we are a customer service company that happens to make the best software in our industry. If you are driven to delight customers and treat every fellow employee with that same level of excellence and care, then we want to talk to you! At PCS Software, we value our amazing culture over any skill that someone can offer. This is an amazing place to work and we work hard to offer our team members a creative, fun, educational, and challenging work environment every day and we constantly focus on not only the customer's journey and experience with PCS Software, but our individual journey as employees and the overall team experience as well. Why Join PCS? PCS Software, Inc. rewards your hard work with amazing opportunities for career growth and personal development. If you want to be the newest member of a vibrant group of energized technology leaders in an innovative and entrepreneurial environment, then apply online today to start building solutions that customers will love to use and join a company that truly rewards your hard work and values your talented contributions. If you would like to compete for this highly sought-after position, please submit your resume to . PCS Software, Inc. is considered one of the best places to work because of our competitive compensation plans, comprehensive benefits plan with 100% company paid medical, dental, and vision premiums for you and your dependents, 401k with a 4% match, generous PTO package, a truly creative and fun working environment, complementary food/beverages in the office, paid training and development opportunities, paid gym/fitness facility membership, employee recognition programs, and amazing opportunities for career growth and personal development. Work Authorization No calls or agencies please. PCS Software, Inc. will only employ those who are legally authorized to work in the United States. This is not a position for which sponsorship will be provided. Individuals with temporary visas such as E, F-1, H-1, H-2, L, B, J, or TN or who need sponsorship for work authorization now or in the future, are not eligible for hire. This job description provides many examples of the types of responsibilities required but is in not intended to be a comprehensive list. The incumbent will complete other job responsibilities as needed which are not specifically described in this document. PCS Software, Inc. is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to sex, race, color, religion, national origin, age, marital status, political affiliation, sexual orientation, gender identity, genetic information, disability, or protected veteran status. We are committed to providing a workpl REQUIRED TECHNICAL EXPERIENCE Batchelor in Computer Science or equivalent Experience coding JAVA in an application server environment. Practical experience programming in at least one high-level language such as Python, PHP, or JavaScript. Understanding of relational databases such as SQL Server or MySQL. Deep understanding of Object-Oriented Programming. Experience with wire formats such as XML and JSON. Experience with web services communication (HTTP, REST). Awareness of database design (SQLite) and data structures. Basic knowledge of Git or source control. Excellent verbal and written communication skills. Agile experience is a plus. Experience with Test-Driven Development is a plus. Familiarity with DevOps and continuous delivery is a plus. Must be enthusiastic, positive, and a creative engineer with the ability to inspire others. SUCCESS FACTORS PCS Software is a company of motivated employees from a wide range of industries and backgrounds working toward a common goal - the success of our customers in the ground transportation industry. Our team works together and challenges each other to bring new ideas to the table to achieve our mission. That is, to create the most effective transportation management system in the country at delivering process improvements that immediately result in operational efficiencies and revenue generation for our customers. At a personal and interpersonal level, we are looking for individuals who thrive and excel in teams and demonstrate big-picture thinking, willingness to explore new avenues, be persistent when things do not go well, and be committed to delivering and maintaining a high Do/Say ratio. Strong communication skills, both oral and written, at the technical and managerial level, are also key to success. PCS Software is a company of motivated employees from a wide range of industries and backgrounds working toward a common goal - the success of our customers in the ground transportation industry. Our team works together and challenges each other to bring new ideas to the table to achieve our mission. That is, to create the most effective transportation management system in the country at delivering process improvements that immediately result in operational efficiencies and revenue generation for our customers. EDUCATION REQUIREMENTS Batchelor in Computer Science or equivalent with a GPA of 3.5 or higher.
      ","
            Be among the first 25 applicants
          ","
        
          PCS Software Inc
        
      ","
            Entry level
          ","
          Full-time
        "
Salesforce Developer,"Houston, TX","
        <p><u>The Company</u></p><p>Sunnova is a different kind of Power Company, offering solar and storage services to homeowners within the United States and its territories through our network of local solar dealers. Our mission is to Power Energy Independence TM and change the energy industry. At Sunnova, we believe in achieving more by working together; our diverse workforce allows an inclusive and innovative culture to power our long-term growth. Our people focus on thinking beyond traditional limits – and to do that, we need the creativity and energy of every person.</p><p>Come be a part of the fastest growing segment of the energy industry!</p><p>THE POSITION</p><p>Sunnova is looking for a Full-time Salesforce Developer to join its dynamic team in Houston, TX. The position requires designing and developing solutions for the enterprise on the Salesforce platform. Candidates must have a proven track record for delivering quality and scalable solutions. This requires the ability to develop and support applications using Sales Cloud, Service Cloud, Apex, Visual Force, Lightning, Force.com platform, HTML, CSS, Javascript. The Salesforce Developer develops, configures, follow best practices of salesforce throughout the project, tests, debugs complex software, and performs enhancements to existing application or purchased Appexchange Applications.</p><p><u>Job Responsibilities</u></p><ul><li>Maintain all-round view of solution, understanding both business and technical challenges.</li><li>Partner with the peer developers, Scrum Masters and Architects to design develop and debug end-to-end solutions.</li><li>Participate in daily scrums, work with Scrum Master, QA Team on projects/issues, and follows timelines &amp; priorities.</li><li>Develop high quality, reusable and maintainable code using Apex, Visual Force, SOQL, Apex Triggers and integrating force.com systems with third party systems for enterprise using SOAP, RESTFUL Services.</li><li>Develops using Salesforce Lightning Framework.</li><li>Apply sound Salesforce and automation best practices.</li><li>Adhere to Corporate change control management processes.</li><li>Facilitate code sharing and control by regularly submitting code to version repository system.</li><li>Perform any other development related duties as assigned.</li></ul><p>Job Requirements</p><ul><li>Bachelor s Degree in Computer Science or Engineering or Equivalent.</li><li>Strong experience in delivering application/solution onForce.com Platform, including configuration, process builders, workflows, outbound messaging, custom objects, batch processes, Triggers, Communities and database design.</li><li>Development Experience with Salesforce Lightning framework.</li><li>Experience with design, develop application in Apex, Visualforce, SOQL, SOSL, HTML, CSS, JavaScript, JQuery, and other web technologies.</li><li>Experience Building application using Lightning APP Builder.</li><li>Hands-on experience integrating Salesforce with other Applications using SOAP, REST and Streaming API’s.</li><li>Understanding of key Salesforce architectural concepts (e.g. API, Governor Limits, Sharing, security models and techniques) consider them in finalizing the design of the solution.</li><li>3+ years’ experience as a software developer.</li><li>2+ years’ experience as a Salesforce developer.</li><li>Strong analytical skills, possess strong written, and oral communication skills, and a willingness to “do whatever it takes” with high energy within a collaborative team environment.</li><li>Software development life cycle: experience in deploying code from lower sandboxes to production environment and address issues related to functionality, integration, merging, mock validating new and existing code changes, etc.</li><li>Experience with Agile/Scrum software development</li><li>Salesforce Platform Developer/Force.com Developer certification is strongly preferred.</li></ul><p>Location</p><p>HOUSTON, TX</p><p>We are an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, national origin, disability status, protected veteran status or any other characteristic protected by law.</p><p>If you are selected for a position, your employment will be contingent upon submission to and successful completion of a post-offer/pre-placement drug test (and medical examination if required by the role) as well as pre-placement verification of the information and qualifications provided during the selection process.</p>
      ","
            Be among the first 25 applicants
          ","
        
          Sunnova Energy
        
      ","
            Entry level
          ","
          Full-time
        "
Dotnet Developer,"Houston, TX","
        <p><u>The Company</u></p><p>Sunnova is a different kind of Power Company, offering solar and storage services to homeowners within the United States and its territories through our network of local solar dealers. Our mission is to Power Energy Independence TM and change the energy industry. At Sunnova, we believe in achieving more by working together; our diverse workforce allows an inclusive and innovative culture to power our long-term growth. Our people focus on thinking beyond traditional limits – and to do that, we need the creativity and energy of every person.</p><p>Come be a part of the fastest growing segment of the energy industry!</p><p>THE POSITION</p><p>Sunnova is looking for a Full-time Salesforce Developer to join its dynamic team in Houston, TX. The position requires designing and developing solutions for the enterprise on the Salesforce platform. Candidates must have a proven track record for delivering quality and scalable solutions. This requires the ability to develop and support applications using Sales Cloud, Service Cloud, Apex, Visual Force, Lightning, Force.com platform, HTML, CSS, Javascript. The Salesforce Developer develops, configures, follow best practices of salesforce throughout the project, tests, debugs complex software, and performs enhancements to existing application or purchased Appexchange Applications.</p><p><u>Job Responsibilities</u></p><ul><li>Maintain all-round view of solution, understanding both business and technical challenges.</li><li>Partner with the peer developers, Scrum Masters and Architects to design develop and debug end-to-end solutions.</li><li>Participate in daily scrums, work with Scrum Master, QA Team on projects/issues, and follows timelines &amp; priorities.</li><li>Develop high quality, reusable and maintainable code using Apex, Visual Force, SOQL, Apex Triggers and integrating force.com systems with third party systems for enterprise using SOAP, RESTFUL Services.</li><li>Develops using Salesforce Lightning Framework.</li><li>Apply sound Salesforce and automation best practices.</li><li>Adhere to Corporate change control management processes.</li><li>Facilitate code sharing and control by regularly submitting code to version repository system.</li><li>Perform any other development related duties as assigned.</li></ul><p>Job Requirements</p><ul><li>Bachelor s Degree in Computer Science or Engineering or Equivalent.</li><li>Strong experience in delivering application/solution onForce.com Platform, including configuration, process builders, workflows, outbound messaging, custom objects, batch processes, Triggers, Communities and database design.</li><li>Development Experience with Salesforce Lightning framework.</li><li>Experience with design, develop application in Apex, Visualforce, SOQL, SOSL, HTML, CSS, JavaScript, JQuery, and other web technologies.</li><li>Experience Building application using Lightning APP Builder.</li><li>Hands-on experience integrating Salesforce with other Applications using SOAP, REST and Streaming API’s.</li><li>Understanding of key Salesforce architectural concepts (e.g. API, Governor Limits, Sharing, security models and techniques) consider them in finalizing the design of the solution.</li><li>3+ years’ experience as a software developer.</li><li>2+ years’ experience as a Salesforce developer.</li><li>Strong analytical skills, possess strong written, and oral communication skills, and a willingness to “do whatever it takes” with high energy within a collaborative team environment.</li><li>Software development life cycle: experience in deploying code from lower sandboxes to production environment and address issues related to functionality, integration, merging, mock validating new and existing code changes, etc.</li><li>Experience with Agile/Scrum software development</li><li>Salesforce Platform Developer/Force.com Developer certification is strongly preferred.</li></ul><p>Location</p><p>HOUSTON, TX</p><p>We are an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, national origin, disability status, protected veteran status or any other characteristic protected by law.</p><p>If you are selected for a position, your employment will be contingent upon submission to and successful completion of a post-offer/pre-placement drug test (and medical examination if required by the role) as well as pre-placement verification of the information and qualifications provided during the selection process.</p>
      ","
            Be among the first 25 applicants
          ","
        
          Iris Software Inc.
        
      ","
            Entry level
          ","
          Full-time
        "
Full Stack Software Engineer,"Houston, TX","
        <strong><u>About VERITAS<br><br></u></strong>Veritas solves what no one else can. With an industry-leading product portfolio, we offer proven, modern, and integrated technology that brings together <strong>availability</strong>, <strong>protection</strong>, and <strong>insights</strong>. Our Veritas Enterprise Data Services Platform addresses current and future data issues end-to-end – keeping mission-critical workloads highly available, protecting data everywhere, and providing insights to optimize costs and maintain regulatory readiness.<br><br>Veritas supports 500+ data sources, 150+ storage targets, 50+ clouds, and any deployment model imaginable. We serve 99% of the Fortune 100, 90% of the Fortune 500, and are the market leader in Software-defined Storage, Data Protection, and Archiving.<br><br>The Data Protection Group drives the product strategy, roadmap, and engineering delivery of the Veritas products, which includes NetBackup, APTARE, Backup Exec, Enterprise Vault (EV), EV.cloud, eDiscovery platform, and Veritas SaaS Backup.<br><br><strong><u>Responsibilities<br><br></u></strong>We are looking for candidates who have experience with file systems, storage and cloud technology for data protection solution. You should also have an eye for great design and a knack for pushing projects from conception all the way to customers.<br><br>In this role, you will design, develop and maintain high quality code focusing on implementation for product components using the latest technologies to build data protection solutions deployable in the cloud. You will own product quality and overall customer experience.<br><br>You will productively work in a highly collaborative agile team, actively participate in knowledge sharing all while communicating across teams in a multinational environment.<br><br><strong><u>Required Skills<br></u></strong><ul><li>MS/BS in Computer Science/Computer Engineering or related field of study with 3+ years of relevant experience.</li><li>Demonstrated passion for quality and innovation with a customer-first attitude.</li><li>Solid software engineering and problem solving/troubleshooting skills. </li><li>Strong organizational and communication skills (both oral and written).</li><li>Solid knowledge of algorithms and design patterns. </li><li>Solid understanding of Object Oriented principles, API fundamentals and best practices.</li><li>Proven web services development experience writing RESTful API’s and multi-threaded application development using Enterprise Java and Spring Framework</li><li>Good working knowledge of OData, Tomcat, JPA, JDBC, OAuth, SAML, Hibernate.</li><li>Experience working with Web technologies such as HTML, JavaScript, TypScript, Angular/React.</li><li>Experience with unit testing and TDD (test-driven development) using JUnit and Mockito</li><li>Proficient in programming on Windows and Linux platforms.</li><li>Proven experience with relational databases such as Sybase, SQL Server, Oracle, Postgres.<br><br></li></ul><strong><u>Desired Skills<br></u></strong><ul><li>Experience developing highly secure, scalable, enterprise scale applications.</li><li>Experience working in an Agile development environment.</li><li>Knowledge of file systems, storage and cloud technologies.</li><li>Experience with continuous software delivery model.</li><li>Exposure to enterprise product development.</li><li>Working knowledge of building micro services.</li><li>Development experience in C/C++, Perl, Python.</li><li>Experience building and deploying containerized applications using Docker and Kubernetes.<br></li></ul>At Veritas, we care about the causes close to your heart and enable you to volunteer, donate, and do good. We also value uniqueness and know that a more diverse and inclusive workforce makes a winning team, so come as you are! Interested? Then apply and find out more about #TeamVTAS!
      ","
            Be among the first 25 applicants
          ","
        
          Veritas Technologies LLC
        
      ","
            Entry level
          ","
          Full-time
        "
