job_title,location,job_desc,applicants,company,level,job_length
Software Engineer,"Columbia, MD","
        We are an innovative information security company that works closely with customers to deliver a unique array of products. We're seeking talented developers to work with us and grow with us as we enhance our offerings. Our environment is demanding and rewarding - fitting for those who prefer to be busy and constructive. Our employees are talented, our office is beautiful, and our benefits are top-notch. We even offer laundry service.<br><br>We’d like to speak with you if you’re a software engineer with<br><ul><li>The ability to obtain and maintain a U.S. Government-issued security clearance (U.S. Citizenship is therefore required)</li><li>The ability to work on-site at our office in Columbia, MD</li><li>A wide technical comfort zone</li><li>A desire to take ownership of software projects<br></li></ul>Our ideal candidate will have expertise in any of the following<br><ul><li>Native Android development in Java or Kotlin. We love Kotlin.</li><li>Native iOS development in Objective-C or Swift.</li><li>Front-end web development, preferably with ReactJS.</li><li>Experience developing RESTFul web services with microframeworks (e.g. Flask, SparkJava, Sinatra)</li><li>Networking fundamentals (e.g. common protocols, network structures, etc.)</li><li>SQL and/or NoSQL databases. Elasticsearch.</li><li>Fundamentals of cybersecurityLinux, Git, Command-line tools, AWS.<br></li></ul><strong>Benefits<br><br></strong>Our benefits include medical, dental and vision coverage, a 401(k) program, separate pools for vacation and sick leave, profit sharing options, laundry service, catered lunches, a stocked pantry, field trips, remote work, and more. We are sensitive to the work-life balance and aim to provide tailored schedule options when needed. Our new Columbia MD office is light-filled, stocked with refreshments, and tailored specifically to be a happy, comfortable place to spend the majority of each day. We are located in a secure space with nearby access to a surplus of restaurants, shopping options and amenities. If this seems too good to be true, please feel free to reach out! We welcome the opportunity to chat with you and answer any questions you may have.<br><br>We are proud to be an Equal Opportunity Employer and do not discriminate on the basis of race, religion, gender, national origin, color, age, military service eligibility or veteran status, disability, sexual orientation, gender identity, marital status or any other protected class. We encourage and support workplace diversity.
      ","
            Be among the first 25 applicants
          ","
        
          NCYBER
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer,"Baltimore, MD","
        <p>We have built a rapid health assessment device, <strong>MouthLab</strong>, that leverages machine learning tools to create a new kind of personalized experience for people with chronic conditions. With our solution, we aim to create a multidimensional view of an individual’s health and integrate all the aspects of health in a single place.</p><p><br></p><p>We are looking for experienced, pragmatic, and capable engineers who want to see the outcome of their work help people. You will join a small team of engineers that are laying the foundation of Aidar Health’s future. Our engineers work closely with product, design, and clinical teams to define problems and build effective solutions.</p><p><br></p><p>You will participate in the ownership of the engineering discipline: working to build not only our products but our culture and processes. You will not be hesitant to jump in and fix things because you take responsibility for sustainable engineering. We all learn and grow to achieve goals that can never fit in a job description.</p><p><br></p><p>In this role, you will design thoughtful UX/UIs, architect, and implement the full data stack and own the project from prototype to production.</p><p><br></p><p><strong>Responsibilities:</strong></p><p><br></p><ul><li>Design, develop, test, deploy, maintain, and improve software</li><li>Design, prototype and develop web-based experiences that delight and convert</li><li>Work closely with the CTO and CEO of the company to implement the web-application</li><li>Manage your own time, and work well both independently and as a part of the team</li><li>Launch, iterate, make a difference! Take control of your projects and help make our software products better and robust for our end-users/customers</li></ul><p><br></p><p><strong>Minimum qualifications:</strong></p><p><br></p><ul><li>BS degree in Computer Science, or a similar technical field of study, or equivalent practical experience.</li><li>2+ years in software development experience in one or more general-purpose programming languages (Java, C++, C#, Python)</li><li>Experience in data structures and object-oriented programming</li><li>Good understanding of common design patterns and best practices for designing mobile and/or web applications in a service-oriented platform</li><li>Passion for medical device/applications and strong commitment&nbsp;towards learning</li></ul><p>&nbsp;</p><p><strong>Preferred qualifications:</strong></p><p><br></p><ul><li>Master’s degree, further education or experience in engineering, computer science, or some other relevant technical field</li><li>4+ years experience in one or more general-purpose programming languages including but not limited to: Java, C/C++, C#, Swift, Objective C, or Python</li><li>In-depth understanding of some web application framework</li><li>Strong understanding of data structures, algorithms, or complexity analysis (as evident from practical experience in/outside of school coursework or industry)</li><li>Experience with AWS or other cloud-based frameworks</li><li>Interest and ability to apply concepts from computer science in real-world software systems catered toward applications in medical systems/devices.</li><li>Interest in developing full-stack software solutions and in research projects to engineer new-frontier solutions</li><li>Willingness to undertake the responsibility of developing new/maintaining existing software projects/codebases of the company</li><li>Willingness to entertain new ideas and excitement in crafting creative solutions to novel problems</li></ul><p><br></p><p><strong>Aidar’s culture:</strong></p><p><br></p><p>Our positive and supportive culture encourages our people to do their best work every day. We celebrate individuals by recognizing their uniqueness and offering them the flexibility to make daily choices that can help them to be healthy, centered, confident, and aware. Our culture of collaborating with each other and serving our patients (members) like our family is perhaps our biggest competitive advantage and the biggest accomplishment that we are proud of. We are continuously looking for new ways to maintain a culture where our people excel and lead healthy, happy lives.</p><p><br></p><p><strong>To Apply:</strong></p><p><br></p><p>Please send your CV to careers@aidar.com, with Software Engineer in the subject line.</p><p>&nbsp;</p><p>We are looking to hire quickly, so we will be reviewing applications on a rolling basis. Applicants are therefore encouraged to apply as soon as possible. Please note that due to the high volume of applications, we will only contact applicants selected for an interview.</p><p>&nbsp;</p><p>&nbsp;</p>
      ","
          49 applicants
        ","
        
          Aidar Health
        
      ",N/A,"
          Full-time
        "
Software Developers,"Fort Meade, MD","
        <strong>Senior Software Developer <br><br></strong><strong>Software Developer, Level 2 (SD2) <br></strong><ul><li> Six (6) years of experience programming with object-oriented programming languages</li><li> Experience programming in various languages</li><li> C (must have) </li><li> Python (must have)</li><li> C++</li><li>Experience implementing software life-cycle management</li><li>Experience leading projects for the design, development, and testing of software on various platforms</li><li>Experience developing continuous integration and build environments for CNO tools<br></li></ul><strong>Principal Software Developer <br><br></strong><strong>Software Developer, Level 3 (SD3) <br></strong><ul><li>Eight (8) years of experience programming with object-oriented programming languages</li><li>Experience programming in various languages</li></ul><ul><li> C (must have) </li><li> Python (must have) </li><li></li><ul><li>C++ </li></ul><li>Experience implementing software lifecycle management</li><li>Experience leading teams to design, develop, and test software on various platforms</li><li>Experience developing continuous integration and build environments for CNO tools<br></li></ul>The mission of Advanced Computer and Network Concepts L.L.C., a certified small disadvantage veteran owned small business, is to provide management consulting services with key program management and information technology core competencies. We offer detailed expertise with timely consultant service delivery.
      ","
            Be among the first 25 applicants
          ","
        
          Advanced Computer And Network Concepts L.L.C.
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer (Junior),"Annapolis, MD","
        <strong><strong>Join our team dedicated to developing and executing innovative solutions in support of customer mission success. Novetta is committed to cultivating a diverse, inclusive workplace culture, embracing our differences and perspectives to build a stronger, more successful company.<br><br></strong></strong><strong>Job Description:<br><br></strong>Develop and sustain integrated, feature-rich capabilities that promote modernization of visualization and presentation tools. The software development team will provide application development and support to tools that allow mission analytic users to view existing data or contribute new information in a collaborative environment. The Software Engineer for this position may be professionally focused on UI or may be a full stack SWE with an interest in performing UI development. The Software Engineer with experience using React, modern Javascript Frameworks (React or Vue primarily), node/npm, webpack, Git, and Jest testing will be given preference.<br><br><strong>Basic Qualifications:<br><br></strong><ul> <li>Bachelor's degree in Computer Science or related discipline from an accredited college or university is required. </li><ul> <li> Four (4) years of SWE experience on projects with similar software processes may be substituted for a bachelor's degree</li> </ul> <li>No demonstrated experience is required. </li> <li>Analyze user requirements to derive software design and performance requirements</li> <li>Debug existing software and correct defects</li> <li>Provide recommendations for improving documentation and software development process standards</li> <li>Design and code new software or modify existing software to add new features</li> <li>Integrate existing software into new or modified systems or operating environments</li> <li>Develop simple data queries for existing or proposed databases or data repositories</li> <br></ul><strong>Security Clearance Requirements:<br><br></strong><ul> <li>Active TS/SCI with favorable polygraph </li> <br><br></ul><strong>Novetta, from complexity to clarity.<br><br></strong><em>Novetta delivers highly scalable advanced analytics and secure technology solutions to address challenges of national and global significance. Focused on mission success, Novetta pioneers disruptive technologies </em><em>in machine learning, data analytics, full-spectrum cyber, cloud engineering, open source analytics, and multi-INT fusion</em><em> for </em><em>Defense, Intelligence Community, and Federal Law Enforcement customers. Novetta is headquartered in McLean, VA with over 1,300 employees across the U.S.<br><br></em><strong>Our culture is shaped by a commitment to our core values:<br><br></strong><strong>Integrity <li> We hold ourselves accountable to the highest standards of integrity and ethics.<br><br><strong>Customer Success </strong></li><li><strong> We strive daily to exceed expectations and achieve customer mission success.<br><br><strong>Employee Focus </strong></strong></li><li><strong><strong> We invest in our employees' professional development and training, respecting individuality, and fostering a culture of diversity and inclusion.<br><br><strong>Innovation </strong></strong></strong></li><li><strong><strong><strong> We know that discovering new and innovative ways to solve problems is critical to our success and makes us a great company.<br><br><strong>Excellence in Execution </strong></strong></strong></strong></li><li><strong><strong><strong> We take pride in flawless execution as we build a company that is best in class.<br><br><strong>Earn a REFERRAL BONUS for the qualified people you know. <br><br></strong>For more details or to submit a referral, visit bit.ly/NovettaReferrals.<br><br><strong>Novetta is an equal opportunity/affirmative action employer.<br><br></strong>All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected veteran status, age, or any other characteristic protected by law.</strong></strong></strong></li></strong>
      ","
            Be among the first 25 applicants
          ","
        
          Novetta
        
      ","
            Entry level
          ","
          Full-time
        "
Junior Software Developer,"Patuxent, MD","
        <strong><u>Within The Software Development Life Cycle, The Software Engineer Will<br><br></u></strong>Prescient Edge, a veteran-owned business that provides development and production services to the Federal government, is seeking a software engineer to join our dynamic team.<br><ul><li> Be responsible for analysis, coding, testing, documenting processes, and applications from detailed requirements.</li><li> Participate in the preparation of specifications, developing software through delivering customer focused end items.</li><li> Learn and gain real world experience from a world class organization while working closely with other developers to solve complex data challenges for the Government. Our primary focus is aviation platforms with external sensors for data collection and surveillance with opportunities in mobile and marine environments.<br></li></ul><strong><u>Essential Duties And Requirements Include<br></u></strong><ul><li> Assist in gathering and refining requirements</li><li> Analyze requirements for discussion with team members</li><li> Creates or modifies software to adapt to requirements and direction from team lead</li><li> Read, understand, and troubleshoot code and how that translates into data</li><li> Review, test, and validate code, revising to eliminate errors in processing</li><li> Develop a basic understanding of systems and technology used by the Federal government</li><li> Develop a basic understanding of the functions of other departments as needed or when appropriate</li><li> Other duties as assigned<br></li></ul><strong><u>Benefits<br><br></u></strong>At Prescient Edge, we believe that acting with integrity and serving our employees is the key to everyone's success. To that end, we provide employees with a best in class benefits package that includes:<br><ul><li> A competitive salary with performance bonus opportunities</li><li> Comprehensive healthcare benefits, including medical, vision, dental, and orthodontia coverage</li><li> A substantial retirement plan with no vesting schedule</li><li> Career development opportunities, including on-the-job training, tuition reimbursement, and networking</li><li> A positive work environment where employees are respected, supported, and engaged<br></li></ul>Job Requirements<br><ul><li> Active Secret security clearance or the ability to obtain a Secret security clearance</li><li> Please note that one of the requirements of obtaining a security clearance is U.S. citizenship</li><li> Bachelor's degree in a relevant field from university or institution accredited by the U.S. Department of Education</li><li> Knowledge and experience with high-level programming languages, such as C#, R, C++, Java/scripting</li><li> Knowledge of Linux</li><li> Experience with source code management practices and tools</li><li> Experience with enabling tools (Git, Maven, Jira)</li><li> Agile development experience</li><li> Experience with microservices software development and container orchestration (Docker, Kubernetes, etc.)</li><li> Experience in programming for a distributed system, to include experience in networking and multi-threading</li><li> Experience in Apache Hadoop, Accumulo, and NiFi</li><li> Experience in distributed databases (e.g., NoSQL, Mogo, Oracle)</li><li> Experience with continuous integration, testing, and deployment (Bamboo, Jenkins, GitLab CI/Pipelines)</li><li> Experience with continuous monitoring: ELK (ElasticSearch, Logstash, Kibana), Nagios</li><li> Highly motivated and self-starting</li><li> Comfortable working in a dynamic and rapidly changing environment</li><li> Ability to successfully work in a team environment</li><li> Ability to remain flexible and adaptable</li><li> Demonstrated ability and eagerness to learn new technologies</li><li> Demonstrated openness for learning, growth, and coaching by senior level teammates</li><li> General knowledge in Microsoft Office (Word, Excel, Outlook, PowerPoint)</li><li> Ability to effectively utilize problem-solving skills</li><li> Ability to perform tasks within predefined guidelines and procedures as assigned by manager or project team</li><li> Strong familiarity with the following concepts</li><li> Information Assurance (IA) patch installation and mitigation</li><li> National Institute for Science and Technology (NIST) procedures and processes for software</li><li> Standards for Security Categorization of Federal Information and Information Systems (FIPS)</li><li> Defense Information Systems Agency (DISA) Security Technical Implementation Guide (STIGS)</li><li> Department of Defense Information Technology (DODI)<br></li></ul>Prescient Edge is a Veteran-Owned Small Business (VOSB) founded as a counterintelligence (CI)/ Human Intelligence (HUMINT) company in 2008. It is a global operations and solutions integrator delivering full-spectrum intelligence analysis support, training, security, and technology R&amp;D support solutions to the Department of Defense (DoD) and Throughout the Intelligence Community (IC).<br>www.prescientedge.com
      ","
            Be among the first 25 applicants
          ","
        
          Prescient Edge
        
      ","
            Entry level
          ","
          Full-time
        "
Programmer,"Fort Meade, MD","
        <strong>Job Title:</strong> Software Developer<br><strong>Location:</strong> Fort Meade area<br><strong>Required Clearance</strong>: TS/SCI (preferred)<br><strong>Salary:</strong> Negotiable<br><br><strong><u>About The Project<br><br></u></strong>We are looking for engineers to support an exciting new, 5-year software development program to develop a highly classified Black Ops web application using current technologies and AWS. We are 7 months into a 5-year contract that has a high likelihood of being extended even further. You will have the opportunity to take part of the development of a tool that will directly impact the mission of the agency you are supporting, and will be used by everyone in the agency.<br><br><strong><u>Skills<br></u></strong><ul><li>Java/J2EE </li><li>MS SQL Server (preferred), or MYSQL, Oracle, Sybase, MySQL</li></ul><strong>Desired:<br></strong><ul><li>DevOps</li><li>AGILE/SCRUM</li></ul><strong>Environment:<br></strong>Amazon Web Services, Appian<br><br><strong><u>Education<br><br></u></strong>B.S. in Computer Science or related STEM field
      ","
            Be among the first 25 applicants
          ","
        
          WILLCOR, Inc
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer (entry-level),"Fort Meade, MD","
        <strong>Job Title:</strong> Software Developer<br><strong>Location:</strong> Fort Meade area<br><strong>Required Clearance</strong>: TS/SCI (preferred)<br><strong>Salary:</strong> Negotiable<br><br><strong><u>About The Project<br><br></u></strong>We are looking for engineers to support an exciting new, 5-year software development program to develop a highly classified Black Ops web application using current technologies and AWS. We are 7 months into a 5-year contract that has a high likelihood of being extended even further. You will have the opportunity to take part of the development of a tool that will directly impact the mission of the agency you are supporting, and will be used by everyone in the agency.<br><br><strong><u>Skills<br></u></strong><ul><li>Java/J2EE </li><li>MS SQL Server (preferred), or MYSQL, Oracle, Sybase, MySQL</li></ul><strong>Desired:<br></strong><ul><li>DevOps</li><li>AGILE/SCRUM</li></ul><strong>Environment:<br></strong>Amazon Web Services, Appian<br><br><strong><u>Education<br><br></u></strong>B.S. in Computer Science or related STEM field
      ","
            Be among the first 25 applicants
          ","
        
          WOOD Consulting Services, Inc.
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer,"Baltimore, MD","
        <strong>Job Title:</strong> Software Developer<br><strong>Location:</strong> Fort Meade area<br><strong>Required Clearance</strong>: TS/SCI (preferred)<br><strong>Salary:</strong> Negotiable<br><br><strong><u>About The Project<br><br></u></strong>We are looking for engineers to support an exciting new, 5-year software development program to develop a highly classified Black Ops web application using current technologies and AWS. We are 7 months into a 5-year contract that has a high likelihood of being extended even further. You will have the opportunity to take part of the development of a tool that will directly impact the mission of the agency you are supporting, and will be used by everyone in the agency.<br><br><strong><u>Skills<br></u></strong><ul><li>Java/J2EE </li><li>MS SQL Server (preferred), or MYSQL, Oracle, Sybase, MySQL</li></ul><strong>Desired:<br></strong><ul><li>DevOps</li><li>AGILE/SCRUM</li></ul><strong>Environment:<br></strong>Amazon Web Services, Appian<br><br><strong><u>Education<br><br></u></strong>B.S. in Computer Science or related STEM field
      ","
            Be among the first 25 applicants
          ","
        
          Infotrend Inc
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer,"Baltimore, MD","
        <strong>Job Title:</strong> Software Developer<br><strong>Location:</strong> Fort Meade area<br><strong>Required Clearance</strong>: TS/SCI (preferred)<br><strong>Salary:</strong> Negotiable<br><br><strong><u>About The Project<br><br></u></strong>We are looking for engineers to support an exciting new, 5-year software development program to develop a highly classified Black Ops web application using current technologies and AWS. We are 7 months into a 5-year contract that has a high likelihood of being extended even further. You will have the opportunity to take part of the development of a tool that will directly impact the mission of the agency you are supporting, and will be used by everyone in the agency.<br><br><strong><u>Skills<br></u></strong><ul><li>Java/J2EE </li><li>MS SQL Server (preferred), or MYSQL, Oracle, Sybase, MySQL</li></ul><strong>Desired:<br></strong><ul><li>DevOps</li><li>AGILE/SCRUM</li></ul><strong>Environment:<br></strong>Amazon Web Services, Appian<br><br><strong><u>Education<br><br></u></strong>B.S. in Computer Science or related STEM field
      ","
            Be among the first 25 applicants
          ","
        
          Fast Enterprises, LLC
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer,"Hunt Valley, MD","
        <strong>Who We Are<br><br></strong>Textron Systems is part of Textron, a $14 billion, multi-industry company employing 35,000 talented makers, thinkers, creators and doers worldwide. We make things that fly, hover, zoom and launch. Things that move people. Protect soldiers. Power industries. We serve customers in industries spanning aerospace and defense, specialized vehicles, turf care and fuel systems.<br><br>This position is in either Textron System’s <em>Applied Technologies &amp; Advanced Programs </em>division, <em>Electronic Systems</em> or <em>Unmanned Systems</em> division. Visit TextronSystems.com to read more about who we are and the products we make!<br><br><strong><u>About This Role<br><br></u></strong>We believe people should love what they do – in this role, you will be responsible for:<br><ul><li> Providing engineering support on both next generation technologies and proven platforms that support and protect our deployed warfighter </li><li> Participating in software development of new products across all phases of the product lifecycle from concept development to lab integration and evaluation </li><li> Opportunities that range from embedded control systems, to operator interfaces, to mobile device applications </li><li> Working cohesively on a multi-functional team with exciting technologies and products </li><li> Leadership and individual contributor roles are available </li><li> Other related duties as assigned <br></li></ul><strong>Qualifications<br><br></strong>- External<br><br><strong><u> Education &amp; Experience <br><br></u></strong><strong> Level 2 <br></strong><ul><li> Bachelor's Degree in Computer Science, Computer Engineering, or related field with 2+ years of related experience <br></li></ul><strong> Level 3 <br></strong><ul><li> Bachelor's Degree in Computer Science, Computer Engineering, or related field with 5+ years of related experience <br></li></ul><strong>Requirements<br></strong><ul><li> C/C++, C#, Python, and/or Java programming experience </li><li> Object Oriented Design (OOD) experience </li><li> .NET 4.0 experience </li><li> Ability to obtain a security clearance <br></li></ul><strong><u>How We Care<br><br></u></strong>At Textron Systems, our talented people make us successful. We promote an inclusive environment where we value individuality, differences, and unique perspectives.<br><br>Our Company is committed to offering employees opportunities to grow and develop. Our benefits and compensation packages are designed to help our talented employees excel and achieve their goals, so they can make a difference every day in and outside of the workplace. Below are just a few examples!<br><ul><li> Flexible Work Schedules</li><li> Education Assistance</li><li> Career Development &amp; Training Opportunities</li><li> Wellness Program (including Fitness Reimbursement)</li><li> Medical, Dental, Vision &amp; 401(K) with Company Funding</li><li> Paid Parental Leave<br></li></ul><strong><u>Are you a Military Veteran?<br><br></u></strong>Textron's products and services are trusted everyday by those who protect our country. We are dedicated to hiring these Veterans and aim to translate their skills to make an impact on our Company.<br><br><strong>EEO Statement<br><br></strong>Textron is committed to providing Equal Opportunity in Employment, to all applicants and employees regardless of, race, color, religion, gender, age, national origin, military status, veteran status, handicap, physical or mental disability, sexual orientation, gender identity, genetic information or any other characteristic protected by law.<br><br><strong>Pay Transparency Policy Statement<br><br></strong>The contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise, have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information.<br><br>Applicants selected will be subject to a government security investigation and must meet eligibility requirements, including US Citizenship, for access to classified information.<br><br><strong>Job Field<br><br></strong>Engineering<br><br><strong>Primary Location<br><br></strong>US-Maryland-Hunt Valley<br><br><strong><u>Recruiting Company<br><br></u></strong>Textron Systems<br><br><strong>Schedule<br><br></strong>Full-time<br><br><strong>Job Level<br><br></strong>Individual Contributor<br><br><strong>Shift<br><br></strong>First Shift<br><br><strong>Travel<br><br></strong>Yes, 10 % of the Time<br><br><strong>Job Posting<br><br></strong>04/09/2021, 8:16:14 AM<br><br><strong>Relocation<br><br></strong>Available<br><br>Textron (and its subsidiaries) participates in E-Verify. We will provide the U.S. Social Security Administration (SSA) and, if necessary, the U.S. Department of Homeland Security (DHS) with information from each new employer’s Form I-9 to confirm work authorization.
      ","
            Be among the first 25 applicants
          ","
        
          Textron Systems
        
      ","
            Entry level
          ","
          Full-time
        "
Junior Software Engineer,"Annapolis Junction, MD","
        <strong>About Us: Innovating to solve real-world problems<br><br></strong>At Bridges, an Applied Insight Company, we leave no stone unturned in solving our customers’ technology challenges. Supporting the Federal Government with the strongest mission focus, our solutions empower people to collaborate more effectively in delivering services vital to the nation.<br><br>On joining the Bridges, an Applied Insight company team, you’ll be working to solve real-world problems on missions that matter with people who share your passions and encourage your ambition. It’s vital to us that we hire committed people who are great at what they do. We return that commitment by empowering them with the autonomy, the support and the tools they need to fulfill their true potential.<br><br><strong>A day in the life (just a few of the things you may do on any given day):<br><br></strong><ul> <li>A development/programming background in Java, C++, or other object-oriented languages</li> <li>Basic understanding of REGIX and Unit Testing concepts</li> <li>Familiar and comfortable working in a Linux environment</li> <li>Has been exposed to working with VMs</li> <li>Some Sys Admin knowledge would be beneficial</li> <li>Experience with a development editor such as IDE</li> <br></ul><strong>What we are expecting from you (i.e. the qualifications you must have):<br><br></strong><ul> <li><strong>***Active TS/SCI with Polygraph Clearance***</strong></li> <li>1+ years Software Engineer experience (B.S. in Computer Science or Information Technology may be substituted for four years experience)</li> <li>Experience using object-oriented programming languages such as C++ and Java</li> <li>Experience implementing the design, and implementation of computer software</li> <li>Experience in the preparation of technical documentation, conducting program tests, and correcting program errors</li> <li>Experience in computer programming standards, conventions, and techniques</li> <br></ul><strong>What we will provide in return: Excellent compensation and amazing benefits<br><br></strong><ul> <li>Multiple health insurance options from CareFirst which include a PPO plan and 2 HMP Plans</li> <li>401k Immediate Vesting. Company matches 100% of the first 3% contributed and 50% of the next 2% contributed. 3% 401K profit share contribution. </li> <li>Fully paid long-term disability, short-term disability, and life insurance.</li> <li>Flexible Spending Account options.</li> <li>Generous paid time off that includes one bucket of leave to use how the employee sees fit; sick and vacation. Plus 80 hours of Holiday leave (10 days)</li> <li>Flexible work schedules with the ability to bank extra hours for additional time off. -per month</li> <li>Everyone is eligible for an annual bonus based on performance</li> <li>Employee centric culture and a belief that we should empower those who are good at what they do and then give them the tools they need to achieve success and grow their career. </li> <li>A commitment to learning and growth and easy ways to achieve both including a training budget, education assistance, mentorship programs and collaborative learning sessions. </li> <li>A collaborative environment that fosters communication and an open door policy.</li></ul>
      ","
            Be among the first 25 applicants
          ","
        
          Applied Insight LLC
        
      ","
            Entry level
          ","
          Part-time
        "
Junior Cloud Software Engineer,"Annapolis, MD","
        <strong><u>Required Skills/Abilities<br></u></strong><ul> <li> <strong>TO BE CONSIDERED FOR THIS POSITION YOU </strong><u><strong>MUST</strong></u><strong>HAVE AN ACTIVE TS/SCI W/ FULL SCOPE POLYGRAPH SECURITY CLEARANCE (U.S. CITIZENSHIP REQUIRED)</strong> </li> <br></ul><strong> Looking for a self-motivated individual who proactively completes tasks with a strong attention to detail. The candidate must be able to work independently and as part of a team. The candidate will be exposed to a variety of technologies depending on customer requirements. Minimally, the candidate should be skilled in Java, Javascript (e.g. PHP, Node.js and Angular), structured databases (e.g. Mongo and Crate), continuous integration frameworks (e.g. Jenkins, Bamboo) and orchestration software (e.g. Ansible). Additional knowledge of NiFi, Docker, Kubernetes, Linux OS development, C and Angular 5.x would benefit the candidate.<br><br>Shall have two (2) years experience in software development/engineering, including requirements analysis, software development, installation, integration, evaluation, enhancement, maintenance, testing, and problem diagnosis/resolution. <br></strong><strong> Shall have demonstrated ability to work with OpenSource (NoSQL) products that support highly distributed, massively parallel computation needs such as Hbase, CloudBase/Accumulo, Big Table, etc.<br><br>Shall have at least one (1) year of experience developing software with high level languages such as Java, C, C++, etc.<br><br>Shall have at least two (2) years experience in software integration and software testing, to include developing and implementing test plans and test scripts.<br><br><u>Desired</u> – Experience deploying applications in a cloud environment.<br><br><u>Desired</u> – Understanding of Big-Data Cloud Scalability (Amazon, Google, Facebook)<br><br><u>Desired</u> – Hadoop/Cloud Developer Certification<br><br><u>Desired</u> – Demonstrated work experience in any of the following: Map Reduce programming model and technologies (such as Hadoop, Hive, Pig, etc), Hadoop Distributed File System (HDFS), Serialization (such as JSON and/or BSON), Restful service development, Windows or UNIX/Linux operating systems development, or requirements analysis and design of at least on Object Oriented system.<br><br><u>Education:</u> A Bachelor's Degree in Computer Science or in a related technical field is highly desired which will be considered equivalent to two (2) years experience.<br><br>NOTE: A degree in Computer Science, Mathematics, Information Systems, Program Management, or similar degree will be considered as a technical field.<br><br></strong><em>By submitting your interest in this job, you agree to receive text notifications with additional steps to complete your job application. You will receive up to 6 messages from the number ""63879"". Message &amp; data rates may apply. Please refer to our privacy policy for more information.</em>
      ","
            Be among the first 25 applicants
          ","
        
          Onyx Point, Inc.
        
      ","
            Entry level
          ","
          Full-time
        "
Junior Software Engineer,"Annapolis Junction, MD","
        <strong>About Us: Innovating to solve real-world problems<br><br></strong>At Bridges, an Applied Insight Company, we leave no stone unturned in solving our customers’ technology challenges. Supporting the Federal Government with the strongest mission focus, our solutions empower people to collaborate more effectively in delivering services vital to the nation.<br><br>On joining the Bridges, an Applied Insight company team, you’ll be working to solve real-world problems on missions that matter with people who share your passions and encourage your ambition. It’s vital to us that we hire committed people who are great at what they do. We return that commitment by empowering them with the autonomy, the support and the tools they need to fulfill their true potential.<br><br><strong>A day in the life (just a few of the things you may do on any given day):<br><br></strong><ul> <li>A development/programming background in Java, C++, or other object-oriented languages</li> <li>Basic understanding of REGIX and Unit Testing concepts</li> <li>Familiar and comfortable working in a Linux environment</li> <li>Has been exposed to working with VMs</li> <li>Some Sys Admin knowledge would be beneficial</li> <li>Experience with a development editor such as IDE</li> <br></ul><strong>What we are expecting from you (i.e. the qualifications you must have):<br><br></strong><ul> <li><strong>***Active TS/SCI with Polygraph Clearance***</strong></li> <li>1+ years Software Engineer experience (B.S. in Computer Science or Information Technology may be substituted for four years experience)</li> <li>Experience using object-oriented programming languages such as C++ and Java</li> <li>Experience implementing the design, and implementation of computer software</li> <li>Experience in the preparation of technical documentation, conducting program tests, and correcting program errors</li> <li>Experience in computer programming standards, conventions, and techniques</li> <br></ul><strong>What we will provide in return: Excellent compensation and amazing benefits<br><br></strong><ul> <li>Multiple health insurance options from CareFirst which include a PPO plan and 2 HMP Plans</li> <li>401k Immediate Vesting. Company matches 100% of the first 3% contributed and 50% of the next 2% contributed. 3% 401K profit share contribution. </li> <li>Fully paid long-term disability, short-term disability, and life insurance.</li> <li>Flexible Spending Account options.</li> <li>Generous paid time off that includes one bucket of leave to use how the employee sees fit; sick and vacation. Plus 80 hours of Holiday leave (10 days)</li> <li>Flexible work schedules with the ability to bank extra hours for additional time off. -per month</li> <li>Everyone is eligible for an annual bonus based on performance</li> <li>Employee centric culture and a belief that we should empower those who are good at what they do and then give them the tools they need to achieve success and grow their career. </li> <li>A commitment to learning and growth and easy ways to achieve both including a training budget, education assistance, mentorship programs and collaborative learning sessions. </li> <li>A collaborative environment that fosters communication and an open door policy.</li></ul>
      ","
            Be among the first 25 applicants
          ","
        
          Applied Insight LLC
        
      ","
            Entry level
          ","
          Part-time
        "
